stop_id,LOKALNYID
131108,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131045,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131106,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131058,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131065,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131104,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131099,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131088,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131066,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131046,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131138,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131167,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131030,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131165,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131164,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131160,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131158,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
205186,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131156,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131152,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131031,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131044,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131149,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131032,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131146,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131144,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
186101,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131142,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131140,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
197566,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
131079,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
202311,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
234822,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
234902,2E3B6B31-8E52-4F51-E053-CA2BA8C079CB
214409,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73636,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73767,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213879,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
184209,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213871,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73855,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213870,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73578,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
184208,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214408,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213867,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213854,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214410,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73643,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73650,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213850,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213851,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233661,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73788,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214371,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213853,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73864,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233663,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214411,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213862,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214407,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213878,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214406,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233664,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233665,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213864,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233666,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73829,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233667,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213863,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73622,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73606,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73626,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213873,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214402,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213874,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213875,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73820,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213865,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214403,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73592,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214404,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214405,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213876,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213872,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213866,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73746,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213877,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224459,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213852,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73805,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213859,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214413,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224448,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213861,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73658,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73803,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213860,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73678,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
231053,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73878,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213889,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224458,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73800,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
214412,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233662,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213856,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
226759,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224449,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73867,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213869,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224457,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
226757,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
233660,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213858,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
226758,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213857,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224456,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224455,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213855,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
224454,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
73675,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
213868,272D67E6-F1EE-20AB-E053-CA2BA8C0E5ED
11289,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11442,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11251,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11443,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11354,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11503,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11326,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11327,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11252,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11353,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11357,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
210974,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11459,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11455,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11457,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11458,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
230279,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
210975,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11375,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11505,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11292,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11477,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11504,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11478,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11502,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11501,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11298,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11448,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11297,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11266,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11461,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11447,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11476,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11460,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11507,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11475,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11446,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11368,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11506,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11369,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
11370,2BCF9015-B32F-AC4F-E053-CA2BA8C00041
230835,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165571,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165542,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165543,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165544,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
