stop_id,LOKALNYID
124398,26BC736E-561D-F9B7-E053-CA2BA8C0A103
227420,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208498,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124397,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190913,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190477,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221792,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124402,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215615,26BC736E-561D-F9B7-E053-CA2BA8C0A103
206971,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199939,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223589,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221783,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221436,26BC736E-561D-F9B7-E053-CA2BA8C0A103
206970,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221782,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223588,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190471,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199712,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221424,26BC736E-561D-F9B7-E053-CA2BA8C0A103
205406,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221841,26BC736E-561D-F9B7-E053-CA2BA8C0A103
203585,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124390,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223587,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124389,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124423,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199940,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221437,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124424,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124388,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190507,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221784,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222247,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222246,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215186,26BC736E-561D-F9B7-E053-CA2BA8C0A103
231425,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190518,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221791,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204046,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124420,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204721,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199938,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221790,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221789,26BC736E-561D-F9B7-E053-CA2BA8C0A103
200732,26BC736E-561D-F9B7-E053-CA2BA8C0A103
234130,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124421,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215177,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199727,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221423,26BC736E-561D-F9B7-E053-CA2BA8C0A103
205407,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221787,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221420,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221786,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221785,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221808,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221809,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221775,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208526,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221830,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221847,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124408,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221848,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221829,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221849,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221850,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208527,26BC736E-561D-F9B7-E053-CA2BA8C0A103
192270,26BC736E-561D-F9B7-E053-CA2BA8C0A103
185478,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208525,26BC736E-561D-F9B7-E053-CA2BA8C0A103
228750,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204542,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208524,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221828,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215245,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124407,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199921,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208523,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124414,26BC736E-561D-F9B7-E053-CA2BA8C0A103
227317,26BC736E-561D-F9B7-E053-CA2BA8C0A103
206226,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199916,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221831,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124413,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221832,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221842,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199918,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124412,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199920,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124411,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221843,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199917,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221836,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124410,26BC736E-561D-F9B7-E053-CA2BA8C0A103
203122,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221835,26BC736E-561D-F9B7-E053-CA2BA8C0A103
189614,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221844,26BC736E-561D-F9B7-E053-CA2BA8C0A103
183501,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204590,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221834,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204589,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221833,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124409,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221845,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221846,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199922,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199925,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221810,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190489,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190493,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190492,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190491,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221818,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124403,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221817,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190490,26BC736E-561D-F9B7-E053-CA2BA8C0A103
183542,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221816,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221815,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190488,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215242,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199850,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221857,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190486,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221858,26BC736E-561D-F9B7-E053-CA2BA8C0A103
200095,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199995,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204397,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221812,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190485,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221811,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221819,26BC736E-561D-F9B7-E053-CA2BA8C0A103
203813,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221854,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124416,26BC736E-561D-F9B7-E053-CA2BA8C0A103
208522,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215241,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221851,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124415,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199926,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221422,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221852,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199996,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190494,26BC736E-561D-F9B7-E053-CA2BA8C0A103
224894,26BC736E-561D-F9B7-E053-CA2BA8C0A103
224893,26BC736E-561D-F9B7-E053-CA2BA8C0A103
227316,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124406,26BC736E-561D-F9B7-E053-CA2BA8C0A103
234508,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124405,26BC736E-561D-F9B7-E053-CA2BA8C0A103
189613,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124404,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221820,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221853,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220226,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199927,26BC736E-561D-F9B7-E053-CA2BA8C0A103
228192,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124422,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199711,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190517,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190291,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221669,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187402,26BC736E-561D-F9B7-E053-CA2BA8C0A103
191165,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221668,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221667,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221666,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124367,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187403,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221665,26BC736E-561D-F9B7-E053-CA2BA8C0A103
227330,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221664,26BC736E-561D-F9B7-E053-CA2BA8C0A103
201310,26BC736E-561D-F9B7-E053-CA2BA8C0A103
227329,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221663,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124366,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221662,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220653,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221661,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221660,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221659,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204813,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124368,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124372,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190516,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187399,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124425,26BC736E-561D-F9B7-E053-CA2BA8C0A103
191778,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187400,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232551,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221432,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204770,26BC736E-561D-F9B7-E053-CA2BA8C0A103
191352,26BC736E-561D-F9B7-E053-CA2BA8C0A103
191770,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190513,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204771,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220572,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124370,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187401,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124426,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190514,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190515,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124369,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204810,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221671,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221670,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124365,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221658,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124364,26BC736E-561D-F9B7-E053-CA2BA8C0A103
202052,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222412,26BC736E-561D-F9B7-E053-CA2BA8C0A103
192210,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232588,26BC736E-561D-F9B7-E053-CA2BA8C0A103
192211,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187404,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221414,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232592,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221413,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222411,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232593,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221412,26BC736E-561D-F9B7-E053-CA2BA8C0A103
230885,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221411,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221410,26BC736E-561D-F9B7-E053-CA2BA8C0A103
