stop_id,LOKALNYID
150652,2BE471B1-41B4-305A-E053-CC2BA8C088CF
226281,2BE471B1-41B4-305A-E053-CC2BA8C088CF
226282,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150651,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150751,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150653,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150654,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151072,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151069,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151044,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151030,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151029,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151028,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151027,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151026,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151025,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151024,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151003,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151002,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151001,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151000,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150999,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150998,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150997,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150976,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150975,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150974,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150973,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150972,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150971,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150970,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150969,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151073,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151074,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151075,2BE471B1-41B4-305A-E053-CC2BA8C088CF
203171,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213424,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213423,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213422,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213421,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213322,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213321,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213300,2BE471B1-41B4-305A-E053-CC2BA8C088CF
213299,2BE471B1-41B4-305A-E053-CC2BA8C088CF
203127,2BE471B1-41B4-305A-E053-CC2BA8C088CF
203160,2BE471B1-41B4-305A-E053-CC2BA8C088CF
203161,2BE471B1-41B4-305A-E053-CC2BA8C088CF
203177,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151077,2BE471B1-41B4-305A-E053-CC2BA8C088CF
222935,2BE471B1-41B4-305A-E053-CC2BA8C088CF
222936,2BE471B1-41B4-305A-E053-CC2BA8C088CF
186156,2BE471B1-41B4-305A-E053-CC2BA8C088CF
195590,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151094,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151093,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151090,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151086,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151085,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151082,2BE471B1-41B4-305A-E053-CC2BA8C088CF
151078,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150968,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150967,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150950,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150694,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150759,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150757,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150756,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150755,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150754,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150753,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150752,2BE471B1-41B4-305A-E053-CC2BA8C088CF
209386,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150708,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150696,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150695,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150693,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150786,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150692,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150691,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150690,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150689,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150680,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150676,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150673,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150672,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150671,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150664,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150655,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150784,2BE471B1-41B4-305A-E053-CC2BA8C088CF
