stop_id,LOKALNYID
158949,31CB4E0B-B592-F709-E053-CA2BA8C06F9A
11262,2BCF9015-B385-AC4F-E053-CA2BA8C00041
158950,31CB4E0B-B592-F709-E053-CA2BA8C06F9A
159702,340C295F-B30C-3E2E-E053-CA2BA8C011E4
96582,160A79F5-4F99-2572-E053-CA2BA8C0FFC7
11324,2BCF9015-B385-AC4F-E053-CA2BA8C00041
11325,2BCF9015-B385-AC4F-E053-CA2BA8C00041
116157,289CD047-9D2F-2B2A-E053-CC2BA8C046CF
159732,340C295F-B30C-3E2E-E053-CA2BA8C011E4
177830,2D859E05-9D05-D413-E053-CC2BA8C09A37
116103,289CD047-9D2F-2B2A-E053-CC2BA8C046CF
35955,25878308-A1DD-17EE-E053-CA2BA8C0AFD3
36427,25878308-A058-17EE-E053-CA2BA8C0AFD3
96546,160A79F5-4F99-2572-E053-CA2BA8C0FFC7
154233,2D260B93-8C14-9D6A-E053-CC2BA8C0F6D6
79681,3303EA7D-E7F9-33C1-E053-CA2BA8C02B7D
116108,289CD047-9D2F-2B2A-E053-CC2BA8C046CF
195855,322BD60C-5E0D-598B-E053-CC2BA8C05138
116109,289CD047-9D2F-2B2A-E053-CC2BA8C046CF
116110,289CD047-9D2F-2B2A-E053-CC2BA8C046CF
214741,340C295F-B30C-3E2E-E053-CA2BA8C011E4
176467,314C6049-5498-C553-E053-CC2BA8C06CF9
161685,2EBDCBDD-19A2-8A7E-E053-CC2BA8C0153D
211129,2BCF9015-B385-AC4F-E053-CA2BA8C00041
177808,2D859E05-9D05-D413-E053-CC2BA8C09A37
170203,2923959D-8592-829B-E053-CA2BA8C0F89A
86270,2EDC6E10-A3A5-9F51-E053-CA2BA8C057B3
166298,322BD60C-5E0D-598B-E053-CC2BA8C05138
170293,2923959D-8592-829B-E053-CA2BA8C0F89A
177940,2D859E05-9D05-D413-E053-CC2BA8C09A37
27682,22C371AF-55D8-D9EC-E053-CC2BA8C0A988
27680,22C371AF-55D8-D9EC-E053-CC2BA8C0A988
167367,322BD60C-5E0D-598B-E053-CC2BA8C05138
35768,25878308-A058-17EE-E053-CA2BA8C0AFD3
167368,322BD60C-5E0D-598B-E053-CC2BA8C05138
7958,2B016B0B-C3D3-3D36-E053-CA2BA8C0171E
221139,340C295F-B30C-3E2E-E053-CA2BA8C011E4
177935,2D859E05-9D05-D413-E053-CC2BA8C09A37
194516,2D260B93-8BD5-9D6A-E053-CC2BA8C0F6D6
86076,142286B2-0FAC-BBAB-E053-CA2BA8C0F6B2
86075,142286B2-0FAC-BBAB-E053-CA2BA8C0F6B2
167486,322BD60C-5E0D-598B-E053-CC2BA8C05138
20137,2749D6E4-101F-56EF-E053-CC2BA8C0070B
214969,340C295F-B30C-3E2E-E053-CA2BA8C011E4
153697,2C92E4F7-A941-1132-E053-CA2BA8C0FE6B
153696,2C92E4F7-A941-1132-E053-CA2BA8C0FE6B
8200,2B016B0B-C3D3-3D36-E053-CA2BA8C0171E
199278,2749D6E4-101F-56EF-E053-CC2BA8C0070B
86269,2EDC6E10-A3A5-9F51-E053-CA2BA8C057B3
144522,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
27841,22C371AF-55D8-D9EC-E053-CC2BA8C0A988
36033,25878308-A1DD-17EE-E053-CA2BA8C0AFD3
144523,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
27844,22C371AF-55D8-D9EC-E053-CC2BA8C0A988
144559,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
144560,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
144561,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
144562,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
20019,2749D6E4-101F-56EF-E053-CC2BA8C0070B
144716,2C946E1A-691A-B7A5-E053-CA2BA8C03A9D
96583,160A79F5-4F99-2572-E053-CA2BA8C0FFC7
194738,314DE395-3631-2130-E053-CC2BA8C06DD0
212083,2D859E05-9D05-D413-E053-CC2BA8C09A37
209459,314DE395-3631-2130-E053-CC2BA8C06DD0
153617,2C92E4F7-A941-1132-E053-CA2BA8C0FE6B
214806,340C295F-B30C-3E2E-E053-CA2BA8C011E4
153632,2C92E4F7-A941-1132-E053-CA2BA8C0FE6B
184853,322BD60C-5E0D-598B-E053-CC2BA8C05138
21537,1397F1BF-FE98-381C-E053-CA2BA8C051D1
28615,23CD0C96-ED1D-6F7A-E053-CA2BA8C02557
165919,322BD60C-5E0D-598B-E053-CC2BA8C05138
110020,219e1523-5b0f-11ef-9c05-b8ca3aa2e5c2
30811,314DE395-3631-2130-E053-CC2BA8C06DD0
194739,314DE395-3631-2130-E053-CC2BA8C06DD0
20334,2749D6E4-101F-56EF-E053-CC2BA8C0070B
168432,292A74D0-2864-A88D-E053-CC2BA8C08340
176988,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
74878,38E00D11-ECD5-5161-E053-CC2BA8C00173
176929,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
140800,09b3b560-557d-11ef-be2f-b8ca3aa2e5c2
