stop_id,LOKALNYID
11604,271975B2-658F-CCB0-E053-CA2BA8C05BC7
164603,292A7586-B4F2-AEC7-E053-CC2BA8C013AE
116325,289CD047-9D19-2B2A-E053-CC2BA8C046CF
161965,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
30734,314DE395-35A3-2130-E053-CC2BA8C06DD0
161977,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
161961,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
200586,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
30688,314DE395-35A3-2130-E053-CC2BA8C06DD0
161981,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
165484,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
152077,c1a006e0-58e5-11ef-b5aa-b8ca3aa2e5c2
191966,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
231502,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
210370,9034b02d-453c-4425-a2d5-59badf5cc3b5
103909,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
231501,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
151755,3112FF79-CC60-9B8B-E053-CC2BA8C08284
30542,314DE395-35A3-2130-E053-CC2BA8C06DD0
140746,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
25539,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
103121,2BE4A083-904E-F4C9-E053-CC2BA8C06278
100541,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
165451,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
25541,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
165453,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
165454,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
47370,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
231493,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
231494,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
231495,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
36076,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
30543,314DE395-35A3-2130-E053-CC2BA8C06DD0
100506,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
25979,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
25546,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
231496,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
161930,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
47355,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
198161,2B016C1A-78F1-3E5F-E053-CA2BA8C02167
161982,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
47356,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
103003,2BE4A083-904E-F4C9-E053-CC2BA8C06278
199755,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
3435,2B016C1A-78F1-3E5F-E053-CA2BA8C02167
25538,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
140208,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
165520,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
231490,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
165529,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
