stop_id,LOKALNYID
10641,276596F2-0D38-332E-E053-CA2BA8C08151
112564,2ECF1CF9-B5C4-2AE4-E053-CC2BA8C087C2
112563,2ECF1CF9-B5C4-2AE4-E053-CC2BA8C087C2
78920,14228E2F-2B04-8D62-E053-CC2BA8C04F62
112518,2ED380A7-CA30-5AC4-E053-CA2BA8C0AB34
175590,2BE0D8A7-1650-74C1-E053-CA2BA8C0EAAB
151982,c19817a0-58e5-11ef-aec6-b8ca3aa2e5c2
72254,2D251307-D42B-353F-E053-CA2BA8C0FE6B
162552,2EC0E699-E279-1627-E053-CA2BA8C07A6D
84471,29E84252-FF39-BC2D-E053-CA2BA8C06BEB
88484,2B0DA820-8DF5-E887-E053-CC2BA8C0EF18
108980,de9625e0-6e91-11ef-a2d7-480fcf3c9bd7
170567,2923959D-855D-829B-E053-CA2BA8C0F89A
152428,1F737EB0-7406-4945-E053-CC2BA8C0F248
236046,c19817a0-58e5-11ef-aec6-b8ca3aa2e5c2
21524,1397F1BF-FE4D-381C-E053-CA2BA8C051D1
30244,314DE395-36C1-2130-E053-CC2BA8C06DD0
236048,c19817a0-58e5-11ef-aec6-b8ca3aa2e5c2
46780,2CE5E1F7-6A40-E921-E053-CA2BA8C08420
88485,2B0DA820-8DF5-E887-E053-CC2BA8C0EF18
30200,314DE395-36A9-2130-E053-CC2BA8C06DD0
43734,2C9B0288-DFC9-A90D-E053-CC2BA8C09B9C
145726,2C92829C-767F-143E-E053-CC2BA8C0A5FF
121766,2A047025-939F-DE2D-E053-CC2BA8C04B23
43625,161936F4-3A72-65AB-E053-CC2BA8C0A993
209100,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
209099,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
149813,C314B2C0-5530-40A6-B389-1D3E78A5C9D4
10790,4f8a2b00-6f95-11ef-8b82-480fcf3c9bd7
112345,2ED380A7-CA30-5AC4-E053-CA2BA8C0AB34
108981,de9625e0-6e91-11ef-a2d7-480fcf3c9bd7
46626,25F18882-7A3F-D0C7-E053-CA2BA8C06FB6
46816,2CE5E1F7-6AD6-E921-E053-CA2BA8C08420
83959,F73DBD71-8C0F-1A6E-E043-CC2BA8C0C9C9
153072,E085C414-7D88-4C9B-8C7A-3C1D2681176B
83936,F73DBD71-8C0F-1A6E-E043-CC2BA8C0C9C9
83958,F73DBD71-8C0F-1A6E-E043-CC2BA8C0C9C9
6967,2BCE2370-1756-3097-E053-CC2BA8C04A80
1207,2BE1E316-0190-E8CA-E053-CA2BA8C04B7E
1818,272D698C-3CD9-25D8-E053-CA2BA8C0148F
143396,17085632-557d-11ef-97e9-b8ca3aa2e5c2
113327,f6735dca-357b-11ef-a628-480fcf3c9bd7
210488,23CD0C96-ECB6-6F7A-E053-CA2BA8C02557
110789,2BF2E059-C705-AF8B-E053-CC2BA8C05A41
108539,1FDCC428-4F19-24AD-E053-CA2BA8C0E5DE
73957,29E84206-F3F3-CE97-E053-CC2BA8C05F41
151828,3112FF79-CBE6-9B8B-E053-CC2BA8C08284
113046,b5f43177-3575-11ef-b3e4-480fcf3c9bd7
78297,24F8711A-BECA-5B41-E053-CA2BA8C09F3A
144349,289CC06F-5B20-7F21-E053-CA2BA8C0A4A4
78296,24F8711A-BECA-5B41-E053-CA2BA8C09F3A
223978,2678FE2F-FCBD-F4C2-E053-CA2BA8C0DF2D
113022,b5f43177-3575-11ef-b3e4-480fcf3c9bd7
8431,2BE1BAF4-8F59-9C02-E053-CA2BA8C03704
85133,29E84252-FF39-BC2D-E053-CA2BA8C06BEB
