stop_id,LOKALNYID
186729,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91649,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90854,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92638,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93346,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94794,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193511,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92637,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193510,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92636,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90853,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193509,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93345,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93347,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92635,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92634,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208006,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208004,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93348,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92633,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90659,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92632,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91394,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94795,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92619,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94423,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90859,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208030,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92644,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93341,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92643,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94422,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93342,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90858,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208029,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92642,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90855,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94796,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92641,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93343,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90857,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91648,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92640,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92639,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93344,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90856,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93349,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92631,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90852,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92622,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93356,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92623,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94791,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93357,38F62224-BC0B-F520-E053-CA2BA8C0BE14
