stop_id,LOKALNYID
84840,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
84839,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
129228,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
129231,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
169982,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
33829,23C9A17C-0083-AB80-E053-CA2BA8C01952
169907,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
33792,23C9A17C-0083-AB80-E053-CA2BA8C01952
213363,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
68093,2EE5CA7E-1D28-C5BC-E053-CC2BA8C0FED9
33828,23C9A17C-0083-AB80-E053-CA2BA8C01952
84770,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
33672,23C9A17C-0083-AB80-E053-CA2BA8C01952
84583,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
129206,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
33719,23C9A17C-0083-AB80-E053-CA2BA8C01952
169867,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
67575,2EE5CA7E-1D28-C5BC-E053-CC2BA8C0FED9
170114,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
129433,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
203447,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
33953,23C9A17C-0083-AB80-E053-CA2BA8C01952
169904,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
68068,2EE5CA7E-1D28-C5BC-E053-CC2BA8C0FED9
169903,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
207603,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
170095,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
33644,23C9A17C-0083-AB80-E053-CA2BA8C01952
170115,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
169946,2EBD9F09-636D-C95E-E053-CC2BA8C0492A
203446,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
207602,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
129463,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
129464,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
33867,23C9A17C-0083-AB80-E053-CA2BA8C01952
208560,29E84252-FFC0-BC2D-E053-CA2BA8C06BEB
129140,30FA02A7-5EC7-EECF-E053-CC2BA8C0A89F
132527,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
185917,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63569,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
154701,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
63635,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
64051,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
132816,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
154663,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
64053,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
154204,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
132520,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
132815,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
63566,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63722,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63570,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63932,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
132407,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
132417,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
64215,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
64054,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
132607,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
154310,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
207676,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
154661,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
185918,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63652,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
132612,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
64052,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63884,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
154314,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
191522,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
191524,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
154659,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
63637,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
132539,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
232183,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
185916,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63883,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63721,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
63720,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
154311,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
232182,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
207777,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
63568,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
154664,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
195329,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
63567,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
154312,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
132544,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
154741,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
132596,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
154700,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
63899,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
191523,2D260B93-8BDE-9D6A-E053-CC2BA8C0F6D6
132400,30F9FC80-BBD3-6F98-E053-CA2BA8C06527
63636,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
64218,2F4C2F61-4CC0-145C-E053-CC2BA8C0A22F
60425,28BA262F-6341-D617-E053-CA2BA8C0303E
60089,28BA262F-6341-D617-E053-CA2BA8C0303E
60151,28BA262F-6341-D617-E053-CA2BA8C0303E
59883,28BA262F-6341-D617-E053-CA2BA8C0303E
60090,28BA262F-6341-D617-E053-CA2BA8C0303E
60069,28BA262F-6341-D617-E053-CA2BA8C0303E
60009,28BA262F-6341-D617-E053-CA2BA8C0303E
60423,28BA262F-6341-D617-E053-CA2BA8C0303E
60325,28BA262F-6341-D617-E053-CA2BA8C0303E
184215,28BA262F-6341-D617-E053-CA2BA8C0303E
59891,28BA262F-6341-D617-E053-CA2BA8C0303E
60324,28BA262F-6341-D617-E053-CA2BA8C0303E
60035,28BA262F-6341-D617-E053-CA2BA8C0303E
60424,28BA262F-6341-D617-E053-CA2BA8C0303E
59892,28BA262F-6341-D617-E053-CA2BA8C0303E
222191,28BA262F-6341-D617-E053-CA2BA8C0303E
60352,28BA262F-6341-D617-E053-CA2BA8C0303E
222190,28BA262F-6341-D617-E053-CA2BA8C0303E
59802,28BA262F-6341-D617-E053-CA2BA8C0303E
59882,28BA262F-6341-D617-E053-CA2BA8C0303E
184202,28BA262F-6341-D617-E053-CA2BA8C0303E
169405,292A73F6-AB60-A6C2-E053-CC2BA8C06ACC
98431,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
169086,292A73F6-AB60-A6C2-E053-CC2BA8C06ACC
98517,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
98683,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
169209,292A73F6-AB60-A6C2-E053-CC2BA8C06ACC
98685,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
209610,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
169456,292A73F6-AB60-A6C2-E053-CC2BA8C06ACC
98686,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
225179,292A73F6-AB60-A6C2-E053-CC2BA8C06ACC
98687,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
98485,2D20B9EE-0624-3B9F-E053-CA2BA8C04A4A
169396,292A73F6-AB60-A6C2-E053-CC2BA8C06ACC
58826,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58354,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58359,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58503,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58350,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58347,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58409,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58353,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
221162,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
205121,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58827,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
195198,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58349,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58345,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
58348,2FEBB3AA-948C-4D7C-E053-CC2BA8C00438
117050,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
228675,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
116639,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
116848,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
116847,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
116992,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
116955,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
117384,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
116846,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
117113,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
232329,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
117154,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
228674,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
228669,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
117066,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
228668,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
117343,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
116640,2C9F7598-EE00-AFD4-E053-CA2BA8C0483D
117186,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
117109,26C5FCAD-04EA-870F-E053-CA2BA8C00A1A
130565,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130912,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162569,2EC0E699-E252-1627-E053-CA2BA8C07A6D
130526,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130911,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162605,2EC0E699-E252-1627-E053-CA2BA8C07A6D
130564,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130892,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130525,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130576,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
206374,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130722,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130644,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
235560,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
206376,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
206375,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
235575,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
235576,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130520,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130645,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
223642,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162522,2EC0E699-E252-1627-E053-CA2BA8C07A6D
130843,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162604,2EC0E699-E252-1627-E053-CA2BA8C07A6D
130477,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162521,2EC0E699-E252-1627-E053-CA2BA8C07A6D
130856,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130641,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
206373,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162385,2EC0E699-E252-1627-E053-CA2BA8C07A6D
130452,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
162603,2EC0E699-E252-1627-E053-CA2BA8C07A6D
