stop_id,LOKALNYID
14465,13BEFDC3-0F19-D8AD-E053-CC2BA8C01E1E
154065,2C92E4F7-A98D-1132-E053-CA2BA8C0FE6B
154064,2C92E4F7-A98D-1132-E053-CA2BA8C0FE6B
26018,24862EC4-FE03-B3BD-E053-CA2BA8C0159A
26017,24862EC4-FE03-B3BD-E053-CA2BA8C0159A
75930,289CC140-71C5-133C-E053-CC2BA8C0885B
225384,289CC140-71C5-133C-E053-CC2BA8C0885B
177376,2EE5C721-4969-E5CC-E053-CA2BA8C0CE41
32816,23CC36BE-0AF9-8DAD-E053-CC2BA8C05AAC
75794,289CC140-721B-133C-E053-CC2BA8C0885B
147634,2CF7D8E6-EB15-D285-E053-CC2BA8C0FD49
184332,322BD60C-5CD8-598B-E053-CC2BA8C05138
230350,2BE18D80-A930-5291-E053-CC2BA8C03729
177375,2EE5C721-4969-E5CC-E053-CA2BA8C0CE41
14437,13BEFDC3-0F19-D8AD-E053-CC2BA8C01E1E
34261,26791096-2A80-C49B-E053-CC2BA8C05673
34258,26791096-2A80-C49B-E053-CC2BA8C05673
38875,28802385-0E32-9F5C-E053-CA2BA8C07724
7102,2BCE2370-1733-3097-E053-CC2BA8C04A80
7103,2BCE2370-1733-3097-E053-CC2BA8C04A80
99328,25D957B8-927B-A0E9-E053-CC2BA8C0C44E
99329,25D957B8-927B-A0E9-E053-CC2BA8C0C44E
38857,28802385-0E32-9F5C-E053-CA2BA8C07724
32817,23CC36BE-0AF9-8DAD-E053-CC2BA8C05AAC
155518,1F738D75-72F9-F781-E053-CA2BA8C01A12
151824,3112FF79-CC85-9B8B-E053-CC2BA8C08284
79059,14228E2F-2A71-8D62-E053-CC2BA8C04F62
167660,322BD60C-5CD8-598B-E053-CC2BA8C05138
142728,2DE357A1-FF5A-8386-E053-CC2BA8C0C842
81972,2B017546-EA08-C2D1-E053-CC2BA8C0404F
1213,2BE1E316-0196-E8CA-E053-CA2BA8C04B7E
207142,2586A896-0AF2-6DF1-E053-CA2BA8C0C665
206242,2B016B0B-C3EE-3D36-E053-CA2BA8C0171E
154163,2C92E4F7-A98D-1132-E053-CA2BA8C0FE6B
6227,2BE1D637-E832-CE5E-E053-CA2BA8C03202
142724,2DE357A1-FF5A-8386-E053-CC2BA8C0C842
32187,2417E0FC-E486-062A-E053-CA2BA8C0F6A1
154164,2C92E4F7-A98D-1132-E053-CA2BA8C0FE6B
204146,2695058F-39A6-6174-E053-CA2BA8C09221
183628,26791096-2A80-C49B-E053-CC2BA8C05673
177475,Hv4nwQgY-6Ibq-O4t8-TWnY-GJqDd0G6MT4G
175616,2BE0D8A7-1622-74C1-E053-CA2BA8C0EAAB
43088,16193A00-2062-AE09-E053-CA2BA8C036EF
71861,29D604F1-F42B-49E1-E053-CA2BA8C0A7F1
59198,2CEA2502-1976-CDAA-E053-CC2BA8C07286
1211,2BE1E316-0196-E8CA-E053-CA2BA8C04B7E
165963,322BD60C-5CD8-598B-E053-CC2BA8C05138
220052,322BD60C-5CD8-598B-E053-CC2BA8C05138
109691,2ED37D5D-D705-4A6F-E053-CA2BA8C02FA4
155775,311304D1-4966-B2CD-E053-CC2BA8C0FE3A
199910,26791096-2A80-C49B-E053-CC2BA8C05673
204148,2695058F-39A6-6174-E053-CA2BA8C09221
179283,2BE2B654-D885-EDA5-E053-CA2BA8C0CC63
204147,2695058F-39A6-6174-E053-CA2BA8C09221
25328,24862EC4-FED1-B3BD-E053-CA2BA8C0159A
75601,289CC36D-76E7-857E-E053-CA2BA8C0694B
75924,289CC140-71C5-133C-E053-CC2BA8C0885B
155158,1F738D75-72F9-F781-E053-CA2BA8C01A12
170049,2EBD9F09-63DC-C95E-E053-CC2BA8C0492A
68442,289CD90F-003D-3A7D-E053-CC2BA8C0B894
202809,2BE18D80-A930-5291-E053-CC2BA8C03729
43304,2BE18D80-A930-5291-E053-CC2BA8C03729
43305,2BE18D80-A930-5291-E053-CC2BA8C03729
194634,2DDDAEB1-E12C-1ABF-E053-CC2BA8C0C90E
43306,2BE18D80-A930-5291-E053-CC2BA8C03729
32186,2417E0FC-E486-062A-E053-CA2BA8C0F6A1
