stop_id,LOKALNYID
143152,2DE357A2-0255-8386-E053-CC2BA8C0C842
167537,322BD60C-5D49-598B-E053-CC2BA8C05138
143498,170ac730-557d-11ef-b686-b8ca3aa2e5c2
142701,2DE357A2-0255-8386-E053-CC2BA8C0C842
183183,322BD60C-5D49-598B-E053-CC2BA8C05138
143303,170ac730-557d-11ef-b686-b8ca3aa2e5c2
229223,267810B9-1C0F-DC4F-E053-CC2BA8C08585
168081,322BD60C-5D49-598B-E053-CC2BA8C05138
168080,322BD60C-5D49-598B-E053-CC2BA8C05138
142553,2DE357A2-0255-8386-E053-CC2BA8C0C842
167822,322BD60C-5D49-598B-E053-CC2BA8C05138
143160,2DE357A2-0255-8386-E053-CC2BA8C0C842
166665,322BD60C-5D49-598B-E053-CC2BA8C05138
192185,2DE357A2-0255-8386-E053-CC2BA8C0C842
184943,267810B9-1C0F-DC4F-E053-CC2BA8C08585
166731,322BD60C-5D49-598B-E053-CC2BA8C05138
166664,322BD60C-5D49-598B-E053-CC2BA8C05138
183184,322BD60C-5D49-598B-E053-CC2BA8C05138
166663,322BD60C-5D49-598B-E053-CC2BA8C05138
225435,267810B9-1C0F-DC4F-E053-CC2BA8C08585
11114,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
199105,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
199102,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
15594,2749D56E-5D6C-549F-E053-CC2BA8C0814F
61208,24FF513C-3C61-DF38-E053-CA2BA8C0F759
199104,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
10992,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
15595,2749D56E-5D6C-549F-E053-CC2BA8C0814F
199103,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
199038,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
15637,2749D56E-5D6C-549F-E053-CC2BA8C0814F
199039,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
11117,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
36193,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
202091,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
11116,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
15831,2749D56E-5D6C-549F-E053-CC2BA8C0814F
61142,24FF513C-3C61-DF38-E053-CA2BA8C0F759
36191,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
11115,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
212890,30F9FC80-BB13-6F98-E053-CA2BA8C06527
212889,30F9FC80-BB13-6F98-E053-CA2BA8C06527
198542,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
202094,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
61446,24FF513C-3C61-DF38-E053-CA2BA8C0F759
11018,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
11118,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
61462,24FF513C-3C61-DF38-E053-CA2BA8C0F759
11081,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
61392,24FF513C-3C61-DF38-E053-CA2BA8C0F759
61391,24FF513C-3C61-DF38-E053-CA2BA8C0F759
2113,2B016DC2-236B-4692-E053-CA2BA8C02B3A
36308,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
214604,272D67E6-F228-20AB-E053-CA2BA8C0E5ED
183230,2BE17C82-37AA-3243-E053-CC2BA8C009FF
214605,272D67E6-F228-20AB-E053-CA2BA8C0E5ED
11168,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
11167,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
1880,2B016DC2-236B-4692-E053-CA2BA8C02B3A
11166,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
11165,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
36307,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
202128,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
29619,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
202126,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
29620,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
75851,289CC140-7189-133C-E053-CC2BA8C0885B
29621,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
202125,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
29622,2586A896-0BD7-6DF1-E053-CA2BA8C0C665
75834,289CC140-7189-133C-E053-CC2BA8C0885B
15455,2749D56E-5D6C-549F-E053-CC2BA8C0814F
11082,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
202101,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
2271,2B016DC2-236B-4692-E053-CA2BA8C02B3A
11077,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
11113,4f8c9c00-6f95-11ef-bc6a-480fcf3c9bd7
132746,30F9FC80-BB13-6F98-E053-CA2BA8C06527
188772,2749D56E-5D6C-549F-E053-CC2BA8C0814F
188776,2749D56E-5D6C-549F-E053-CC2BA8C0814F
49537,2BE17C82-37AA-3243-E053-CC2BA8C009FF
132239,30F9FC80-BB13-6F98-E053-CA2BA8C06527
231073,2749D56E-5D6C-549F-E053-CC2BA8C0814F
49424,2BE17C82-37AA-3243-E053-CC2BA8C009FF
49829,2BE17C82-37AA-3243-E053-CC2BA8C009FF
49540,2BE17C82-37AA-3243-E053-CC2BA8C009FF
188782,2749D56E-5D6C-549F-E053-CC2BA8C0814F
228267,2BE17C82-37AA-3243-E053-CC2BA8C009FF
228268,2BE17C82-37AA-3243-E053-CC2BA8C009FF
49538,2BE17C82-37AA-3243-E053-CC2BA8C009FF
228269,2BE17C82-37AA-3243-E053-CC2BA8C009FF
132845,30F9FC80-BB13-6F98-E053-CA2BA8C06527
231074,2749D56E-5D6C-549F-E053-CC2BA8C0814F
188768,2749D56E-5D6C-549F-E053-CC2BA8C0814F
35882,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
49586,2BE17C82-37AA-3243-E053-CC2BA8C009FF
35883,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
35921,25878308-9FDA-17EE-E053-CA2BA8C0AFD3
15832,2749D56E-5D6C-549F-E053-CC2BA8C0814F
49440,2BE17C82-37AA-3243-E053-CC2BA8C009FF
49443,2BE17C82-37AA-3243-E053-CC2BA8C009FF
15896,2749D56E-5D6C-549F-E053-CC2BA8C0814F
132489,30F9FC80-BB13-6F98-E053-CA2BA8C06527
132471,30F9FC80-BB13-6F98-E053-CA2BA8C06527
132459,30F9FC80-BB13-6F98-E053-CA2BA8C06527
15833,2749D56E-5D6C-549F-E053-CC2BA8C0814F
49332,2BE17C82-37AA-3243-E053-CC2BA8C009FF
209373,30F9FC80-BB13-6F98-E053-CA2BA8C06527
15834,2749D56E-5D6C-549F-E053-CC2BA8C0814F
49541,2BE17C82-37AA-3243-E053-CC2BA8C009FF
132823,30F9FC80-BB13-6F98-E053-CA2BA8C06527
132296,30F9FC80-BB13-6F98-E053-CA2BA8C06527
193012,24FF513C-3C61-DF38-E053-CA2BA8C0F759
132581,30F9FC80-BB13-6F98-E053-CA2BA8C06527
162787,29239824-C558-A1A8-E053-CC2BA8C07C0E
507,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
450,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
162778,29239824-C558-A1A8-E053-CC2BA8C07C0E
162642,29239824-C558-A1A8-E053-CC2BA8C07C0E
531,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
178983,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
178984,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
178985,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
178986,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
178987,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
179511,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
355,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
179570,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
230,272D6AAF-2FCC-9B0E-E053-CC2BA8C0B5EA
179571,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
179366,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
216,272D6AAF-2FCC-9B0E-E053-CC2BA8C0B5EA
356,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
179589,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
179590,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
179591,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
533,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
179593,2BE2B654-D87F-EDA5-E053-CA2BA8C0CC63
22,272D6AAF-2FCC-9B0E-E053-CC2BA8C0B5EA
357,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
19,272D6AAF-2FCC-9B0E-E053-CC2BA8C0B5EA
360,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
532,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
200923,272D6AAF-2FCC-9B0E-E053-CC2BA8C0B5EA
231953,29239824-C558-A1A8-E053-CC2BA8C07C0E
231954,29239824-C558-A1A8-E053-CC2BA8C07C0E
202642,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
234148,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
202643,272D6AAF-2FF3-9B0E-E053-CC2BA8C0B5EA
84047,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
84120,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
204324,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
204325,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
204323,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
83986,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
83984,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
83969,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
216931,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
140187,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
140244,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
84128,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
140477,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
233345,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
233344,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
233343,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
233342,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
140624,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
233341,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
140736,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
140761,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
140862,09a31391-557d-11ef-bea9-b8ca3aa2e5c2
84246,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
83985,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
